p1_rtt,p1_cwnd,p1_inf,p2_rtt,p2_cwnd,p2_inf,GoodputImproved,Goodput,selected path,reward
53.408,90.52,0,74.17,74.46,33856,No,127713496,0,-1
53.408,90.52,0,74.17,74.46,33856,No,127713496,0,-1
53.408,90.52,0,74.157,74.46,31156,No,127713496,0,-1
53.408,90.52,0,74.157,74.46,31156,No,127713496,0,-1
53.408,90.52,0,74.157,74.46,31156,No,127713496,0,-1
53.408,90.52,0,74.157,74.46,31156,No,127713496,0,-1
53.408,90.52,0,74.157,74.46,31156,No,127713496,0,-1
53.408,90.52,0,74.157,74.46,31156,Yes,127714960,0,1
53.408,90.52,0,74.157,74.46,31156,No,127714960,1,-1
53.408,90.52,0,74.157,74.46,31156,No,127714960,1,-1
53.408,90.52,0,74.157,74.46,31156,No,127714960,1,-1
53.408,90.52,0,74.157,74.46,31156,No,127714960,1,-1
53.408,90.52,0,74.157,74.46,31156,No,127714960,1,-1
53.408,90.52,0,74.157,74.46,31156,No,127714960,1,-1
53.408,90.52,0,74.157,74.46,28456,No,127714960,1,-1
53.408,90.52,0,74.216,74.46,25756,No,127714960,1,-1
53.408,90.52,0,74.216,74.46,25756,No,127714960,1,-1
53.408,90.52,0,74.2,74.46,23056,No,127714960,1,-1
53.408,90.52,0,74.24,74.46,20356,No,127714960,1,-1
74.235,74.46,17656,53.408,90.52,0,No,127714960,1,-1
53.408,90.52,0,74.235,74.46,17656,No,127714960,1,-1
53.408,90.52,0,74.176,74.46,14956,No,127714960,1,-1
53.408,90.52,0,74.169,74.46,12256,No,127714960,1,-1
53.408,90.52,0,74.169,74.46,12256,No,127714960,1,-1
53.408,90.52,0,74.198,74.46,9556,No,127714960,1,-1
53.408,90.52,0,74.231,74.46,6856,No,127714960,1,-1
74.231,74.46,6856,53.408,90.52,0,No,127714960,1,-1
53.408,90.52,0,74.244,74.46,4156,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
74.25,74.46,1456,53.408,90.52,0,No,127714960,1,-1
74.25,74.46,1456,53.408,90.52,0,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
53.408,90.52,0,74.25,74.46,1456,No,127714960,1,-1
74.156,74.46,29,53.408,90.52,0,No,127714960,1,-1
53.408,90.52,0,74.156,74.46,29,No,127714960,1,-1
53.408,90.52,0,74.156,74.46,29,No,127714960,1,-1
53.408,90.52,0,74.156,74.46,29,No,127714960,1,-1
74.156,74.46,1379,53.408,90.52,0,Yes,127716424,1,1
53.408,90.52,1350,74.156,74.46,1379,Yes,127717880,0,1
74.156,74.46,1379,53.408,90.52,2700,Yes,127719336,1,1
53.408,90.52,4050,74.156,74.46,1379,Yes,127720800,0,1
53.408,90.52,5400,74.156,74.46,1379,Yes,127722264,1,1
53.408,90.52,5400,74.156,74.46,2729,Yes,127723720,0,1
74.156,74.46,2729,53.408,90.52,6750,Yes,127725176,1,1
53.408,90.52,8100,74.156,74.46,2729,Yes,127726640,0,1
53.408,90.52,9450,74.156,74.46,2729,Yes,127728104,1,1
53.408,90.52,9450,74.156,74.46,4079,Yes,127729560,0,1
53.408,90.52,10800,74.156,74.46,4079,Yes,127731016,1,1
53.408,90.52,10800,74.156,74.46,5429,Yes,127732480,0,1
53.408,90.52,12150,74.156,74.46,5429,Yes,127733944,1,1
53.408,90.52,12150,74.156,74.46,6779,Yes,127735400,0,1
53.408,90.52,13500,74.156,74.46,6779,Yes,127736856,1,1
53.408,90.52,13500,74.156,74.46,8129,Yes,127738320,0,1
53.408,90.52,14850,74.156,74.46,8129,Yes,127739784,1,1
53.408,90.52,14850,74.156,74.46,9479,Yes,127741240,0,1
53.408,90.52,16200,74.156,74.46,9479,Yes,127742696,1,1
53.408,90.52,16200,74.156,74.46,10829,Yes,127744160,0,1
53.408,90.52,17550,74.156,74.46,10829,Yes,127745624,1,1
53.408,90.52,17550,74.156,74.46,12179,Yes,127747080,0,1
74.156,74.46,12179,53.408,90.52,18900,Yes,127748536,1,1
53.408,90.52,20250,74.156,74.46,12179,Yes,127750000,0,1
53.408,90.52,21600,74.156,74.46,12179,Yes,127751464,1,1
74.156,74.46,13529,53.408,90.52,21600,Yes,127752920,0,1
53.408,90.52,21600,74.156,74.46,14879,Yes,127754376,1,1
53.408,90.52,21600,74.156,74.46,16229,Yes,127755840,0,1
53.408,90.52,22950,74.156,74.46,16229,Yes,127757304,1,1
53.408,90.52,22950,74.156,74.46,17579,Yes,127758760,0,1
53.408,90.52,24300,74.156,74.46,17579,Yes,127760216,1,1
53.408,90.52,24300,74.156,74.46,18929,Yes,127761680,0,1
74.156,74.46,18929,53.408,90.52,25650,Yes,127763144,1,1
53.408,90.52,27000,74.156,74.46,18929,Yes,127764600,0,1
53.408,90.52,28350,74.156,74.46,18929,Yes,127766056,1,1
53.408,90.52,28350,74.156,74.46,20279,Yes,127767520,0,1
53.408,90.52,29700,74.156,74.46,20279,Yes,127768984,1,1
53.408,90.52,29700,74.156,74.46,21629,Yes,127770440,0,1
53.408,90.52,31050,74.156,74.46,21629,Yes,127771896,1,1
53.408,90.52,31050,74.156,74.46,22979,Yes,127773360,0,1
53.408,90.52,32400,74.156,74.46,22979,Yes,127774824,1,1
53.408,90.52,32400,74.156,74.46,24329,Yes,127776280,0,1
53.408,90.52,33750,74.156,74.46,24329,Yes,127777736,1,1
53.408,90.52,33750,74.156,74.46,25679,Yes,127779200,0,1
53.408,90.52,35100,74.156,74.46,25679,Yes,127780664,1,1
53.408,90.52,35100,74.156,74.46,27029,Yes,127782120,0,1
53.408,90.52,36450,74.156,74.46,27029,Yes,127783576,1,1
53.408,90.52,36450,74.156,74.46,28379,Yes,127785040,0,1
53.408,90.52,37800,74.156,74.46,28379,Yes,127786504,1,1
53.408,90.52,37800,74.156,74.46,29729,Yes,127787960,0,1
53.408,90.52,39150,74.156,74.46,29729,Yes,127789416,1,1
74.156,74.46,31079,53.408,90.52,39150,Yes,127790880,0,1
53.408,90.52,39150,74.156,74.46,32429,Yes,127792344,1,1
53.408,90.52,39150,74.156,74.46,33779,Yes,127793800,0,1
53.408,90.52,40500,74.156,74.46,33779,Yes,127795256,1,1
53.408,90.52,40500,74.156,74.46,35129,Yes,127796720,0,1
53.408,90.52,41850,74.156,74.46,35129,Yes,127798184,1,1
53.408,90.52,41850,74.156,74.46,36479,Yes,127799640,0,1
74.156,74.46,36479,53.408,90.52,43200,Yes,127801096,1,1
53.408,90.52,44550,74.156,74.46,36479,Yes,127802560,0,1
53.408,90.52,45900,74.156,74.46,36479,Yes,127804024,1,1
53.408,90.52,45900,74.156,74.46,37829,Yes,127805480,0,1
53.408,90.52,47250,74.156,74.46,37829,Yes,127806936,1,1
53.408,90.52,47250,74.156,74.46,39179,Yes,127808400,0,1
74.156,74.46,39179,53.408,90.52,48600,Yes,127809864,1,1
53.408,90.52,49950,74.156,74.46,39179,Yes,127811320,0,1
53.408,90.52,51300,74.156,74.46,39179,Yes,127812776,1,1
53.408,90.52,51300,74.156,74.46,40529,Yes,127814240,0,1
53.408,90.52,52650,74.156,74.46,40529,Yes,127815704,1,1
53.408,90.52,52650,74.156,74.46,41879,Yes,127817160,0,1
53.408,90.52,54000,74.156,74.46,41879,Yes,127818616,1,1
53.408,90.52,54000,74.156,74.46,43229,Yes,127820080,0,1
53.408,90.52,55350,74.156,74.46,43229,Yes,127821544,1,1
74.156,74.46,44579,53.408,90.52,55350,Yes,127823000,0,1
53.408,90.52,55350,74.156,74.46,45929,Yes,127824456,1,1
53.408,90.52,55350,74.156,74.46,47279,Yes,127825920,0,1
53.408,90.52,56700,74.156,74.46,47279,Yes,127827384,1,1
53.408,90.52,56700,74.156,74.46,48629,Yes,127828840,0,1
53.408,90.52,58050,74.156,74.46,48629,Yes,127830296,1,1
53.408,90.52,58050,74.156,74.46,49979,Yes,127831760,0,1
53.408,90.52,59400,74.156,74.46,49979,Yes,127833224,1,1
74.156,74.46,51329,53.408,90.52,59400,Yes,127834680,0,1
53.408,90.52,59400,74.156,74.46,52679,Yes,127836136,1,1
53.408,90.52,59400,74.156,74.46,54029,Yes,127837600,0,1
53.408,90.52,60750,74.156,74.46,54029,Yes,127839064,1,1
53.408,90.52,60750,74.156,74.46,55379,Yes,127840520,0,1
53.408,90.52,62100,74.156,74.46,55379,Yes,127841976,1,1
53.408,90.52,62100,74.156,74.46,56729,Yes,127843440,0,1
53.408,90.52,63450,74.156,74.46,56729,Yes,127844904,1,1
74.156,74.46,58079,53.408,90.52,63450,Yes,127846360,0,1
53.408,90.52,63450,74.156,74.46,59429,Yes,127847816,1,1
53.408,90.52,63450,74.156,74.46,60779,Yes,127849280,0,1
53.408,90.52,64800,74.156,74.46,60779,Yes,127850744,1,1
53.408,90.52,64800,74.156,74.46,62129,Yes,127852200,0,1
74.156,74.46,62129,53.408,90.52,66150,Yes,127853656,1,1
53.408,90.52,67500,74.156,74.46,62129,Yes,127855120,0,1
53.408,90.52,68850,74.156,74.46,62129,Yes,127856584,1,1
53.408,90.52,68850,74.156,74.46,63479,Yes,127858040,0,1
53.408,90.52,70200,74.156,74.46,63479,Yes,127859496,1,1
53.408,90.52,70200,74.156,74.46,64829,Yes,127860960,0,1
53.408,90.52,71550,74.156,74.46,64829,Yes,127862424,1,1
53.408,90.52,71550,74.156,74.46,66179,Yes,127863880,0,1
53.408,90.52,72900,74.156,74.46,66179,Yes,127865336,1,1
53.408,90.52,72900,74.156,74.46,67529,Yes,127866800,0,1
53.408,90.52,74250,74.156,74.46,67529,Yes,127868264,1,1
74.156,74.46,68879,53.408,90.52,74250,Yes,127869720,0,1
74.156,74.46,70229,53.408,90.52,74250,Yes,127871176,1,1
53.408,90.52,75600,74.156,74.46,70229,Yes,127872640,0,1
53.408,90.52,76950,74.156,74.46,70229,Yes,127874104,1,1
53.408,90.52,76950,74.156,74.46,71579,Yes,127875560,0,1
74.156,74.46,71579,53.408,90.52,78300,Yes,127877016,1,1
53.408,90.52,79650,74.156,74.46,71579,Yes,127878480,0,1
53.408,90.52,81000,74.156,74.46,71579,Yes,127879944,1,1
53.408,90.52,81000,74.156,74.46,72929,Yes,127881400,0,1
74.156,74.46,72929,53.408,90.52,82350,Yes,127882856,1,1
53.408,90.52,83700,74.156,74.46,72929,Yes,127884320,0,1
53.408,90.52,85050,74.156,74.46,72929,Yes,127885784,1,1
74.156,74.46,74279,53.408,90.52,85050,Yes,127887240,0,1
74.152,77.38,75600,55.18,91.98,91017,Yes,129337016,1,1
74.152,77.38,75600,55.177,91.98,88317,No,129337016,0,-1
55.177,91.98,88317,74.153,78.84,72900,No,129337016,0,-1
55.16,91.98,85617,74.153,78.84,72900,No,129337016,0,-1
74.153,78.84,72900,55.165,91.98,82917,No,129337016,0,-1
55.165,91.98,82917,74.155,78.84,70200,No,129337016,0,-1
74.155,78.84,70200,55.166,91.98,80217,No,129337016,0,-1
55.166,91.98,80217,74.15,78.84,67500,No,129337016,0,-1
55.14,91.98,77517,74.15,78.84,67500,No,129337016,0,-1
55.14,91.98,77517,74.155,78.84,64800,No,129337016,0,-1
55.153,91.98,74817,74.155,78.84,64800,No,129337016,0,-1
55.153,91.98,74817,74.153,78.84,62100,No,129337016,0,-1
55.149,91.98,72117,74.153,78.84,62100,No,129337016,0,-1
55.162,91.98,69417,74.153,78.84,62100,No,129337016,0,-1
55.162,91.98,69417,74.15,78.84,59400,No,129337016,0,-1
74.15,78.84,59400,55.156,91.98,66717,No,129337016,0,-1
55.156,91.98,66717,74.155,78.84,56700,No,129337016,0,-1
55.167,91.98,64017,74.155,78.84,56700,No,129337016,0,-1
55.167,91.98,64017,74.15,78.84,54000,No,129337016,0,-1
55.168,91.98,61317,74.15,78.84,54000,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
74.152,78.84,51300,55.168,91.98,61317,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
74.152,78.84,51300,55.168,91.98,61317,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
74.152,78.84,51300,55.168,91.98,61317,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
74.152,78.84,51300,55.168,91.98,61317,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
74.152,78.84,51300,55.168,91.98,61317,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
74.152,78.84,51300,55.168,91.98,61317,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129337016,0,-1
74.152,78.84,51300,55.168,91.98,61317,Yes,129338480,0,1
74.152,78.84,51300,55.168,91.98,61317,No,129338480,1,-1
55.168,91.98,61317,74.152,78.84,51300,No,129338480,1,-1
55.168,91.98,61317,74.152,78.84,51300,No,129338480,1,-1
55.168,91.98,61317,74.152,78.84,51300,Yes,129339944,1,1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
55.168,91.98,61317,74.152,78.84,51300,No,129339944,0,-1
74.152,78.84,51300,55.168,91.98,59967,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
74.152,78.84,49950,55.168,91.98,59967,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
74.152,78.84,49950,55.168,91.98,59967,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
74.152,78.84,49950,55.168,91.98,59967,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
55.168,91.98,59967,74.152,78.84,49950,No,129339944,0,-1
54.852,91.98,57267,74.152,78.84,49950,No,129339944,0,-1
55.302,91.98,54567,74.152,78.84,49950,No,129339944,0,-1
55.345,91.98,51867,74.152,78.84,49950,No,129339944,0,-1
55.372,91.98,49167,74.152,78.84,49950,No,129339944,0,-1
55.372,91.98,49167,74.152,78.84,49950,No,129339944,0,-1
55.333,91.98,46467,74.152,78.84,49950,No,129339944,0,-1
55.391,91.98,43767,74.152,78.84,49950,No,129339944,0,-1
55.369,91.98,41067,74.152,78.84,49950,No,129339944,0,-1
55.361,91.98,38367,74.152,78.84,49950,No,129339944,0,-1
55.382,91.98,35667,74.152,78.84,49950,No,129339944,0,-1
55.389,91.98,32967,74.152,78.84,49950,No,129339944,0,-1
55.391,91.98,30267,74.152,78.84,49950,No,129339944,0,-1
55.396,91.98,27567,74.152,78.84,49950,No,129339944,0,-1
74.152,78.84,49950,55.368,91.98,24867,No,129339944,0,-1
55.394,91.98,22167,74.152,78.84,49950,No,129339944,0,-1
55.394,91.98,19467,74.152,78.84,49950,No,129339944,0,-1
55.407,91.98,16767,74.152,78.84,49950,No,129339944,0,-1
55.391,91.98,14067,74.152,78.84,49950,No,129339944,0,-1
55.372,91.98,11367,74.152,78.84,49950,No,129339944,0,-1
55.37,91.98,8667,74.152,78.84,49950,No,129339944,0,-1
55.391,91.98,5967,74.152,78.84,49950,No,129339944,0,-1
55.391,91.98,5967,74.152,78.84,49950,No,129339944,0,-1
55.391,91.98,7317,74.152,78.84,49950,Yes,129341400,0,1
55.391,91.98,8667,74.152,78.84,49950,Yes,129342856,1,1
55.391,91.98,8667,74.152,78.84,51300,Yes,129344320,0,1
55.391,91.98,10017,74.152,78.84,51300,Yes,129345784,1,1
55.391,91.98,10017,74.152,78.84,52650,Yes,129347240,0,1
55.391,91.98,11367,74.152,78.84,52650,Yes,129348696,1,1
55.391,91.98,11367,74.152,78.84,54000,Yes,129350160,0,1
55.391,91.98,12717,74.152,78.84,54000,Yes,129351624,1,1
55.391,91.98,12717,74.152,78.84,55350,Yes,129353080,0,1
55.391,91.98,14067,74.152,78.84,55350,Yes,129354536,1,1
55.391,91.98,14067,74.152,78.84,56700,Yes,129356000,0,1
55.391,91.98,15417,74.152,78.84,56700,Yes,129357464,1,1
74.152,78.84,58050,55.391,91.98,15417,Yes,129358920,0,1
74.152,78.84,59400,55.391,91.98,15417,Yes,129360376,1,1
55.391,91.98,16767,74.152,78.84,59400,Yes,129361840,0,1
55.391,91.98,18117,74.152,78.84,59400,Yes,129363304,1,1
55.391,91.98,18117,74.152,78.84,60750,Yes,129364760,0,1
55.391,91.98,19467,74.152,78.84,60750,Yes,129366216,1,1
55.391,91.98,19467,74.152,78.84,62100,Yes,129367680,0,1
55.391,91.98,20817,74.152,78.84,62100,Yes,129369144,1,1
55.391,91.98,20817,74.152,78.84,63450,Yes,129370600,0,1
55.391,91.98,22167,74.152,78.84,63450,Yes,129372056,1,1
55.391,91.98,22167,74.152,78.84,64800,Yes,129373520,0,1
55.391,91.98,23517,74.152,78.84,64800,Yes,129374984,1,1
55.391,91.98,23517,74.152,78.84,66150,Yes,129376440,0,1
55.391,91.98,24867,74.152,78.84,66150,Yes,129377896,1,1
55.391,91.98,24867,74.152,78.84,67500,Yes,129379360,0,1
55.391,91.98,26217,74.152,78.84,67500,Yes,129380824,1,1
55.391,91.98,26217,74.152,78.84,68850,Yes,129382280,0,1
55.391,91.98,27567,74.152,78.84,68850,Yes,129383736,1,1
55.391,91.98,27567,74.152,78.84,70200,Yes,129385200,0,1
55.391,91.98,28917,74.152,78.84,70200,Yes,129386664,1,1
55.391,91.98,28917,74.152,78.84,71550,Yes,129388120,0,1
55.391,91.98,30267,74.152,78.84,71550,Yes,129389576,1,1
55.391,91.98,30267,74.152,78.84,72900,Yes,129391040,0,1
55.391,91.98,31617,74.152,78.84,72900,Yes,129392504,1,1
55.391,91.98,31617,74.152,78.84,74250,Yes,129393960,0,1
55.391,91.98,32967,74.152,78.84,74250,Yes,129395416,1,1
55.391,91.98,32967,74.152,78.84,75600,Yes,129396880,0,1
55.391,91.98,34317,74.152,78.84,75600,Yes,129398344,1,1
55.391,91.98,34317,74.152,78.84,76950,Yes,129399800,0,1
55.391,91.98,35667,74.152,78.84,76950,Yes,129401256,1,1
55.391,91.98,35667,74.152,78.84,78300,Yes,129402720,0,1
55.391,91.98,37017,74.152,78.84,78300,Yes,129404184,1,1
92.996,91.98,90450,74.244,78.84,74250,Yes,129704936,0,1
93.443,91.98,87750,74.244,78.84,74250,No,129704936,1,-1
74.244,78.84,74250,55.284,91.98,85050,No,129704936,1,-1
55.315,91.98,82350,74.244,78.84,74250,No,129704936,1,-1
55.328,91.98,79650,74.244,78.84,74250,No,129704936,1,-1
55.368,91.98,76950,74.244,78.84,74250,No,129704936,1,-1
55.395,91.98,74250,74.244,78.84,74250,No,129704936,1,-1
55.358,91.98,71550,74.244,78.84,74250,No,129704936,1,-1
55.399,91.98,68850,74.244,78.84,74250,No,129704936,1,-1
55.424,91.98,66150,74.244,78.84,74250,No,129704936,1,-1
74.244,78.84,74250,55.406,91.98,63450,No,129704936,1,-1
55.37,91.98,60750,74.244,78.84,74250,No,129704936,1,-1
55.41,91.98,58050,74.244,78.84,74250,No,129704936,1,-1
55.389,91.98,55350,74.244,78.84,74250,No,129704936,1,-1
55.389,91.98,52650,74.244,78.84,74250,No,129704936,1,-1
55.396,91.98,49950,74.244,78.84,74250,No,129704936,1,-1
55.426,91.98,47250,74.244,78.84,74250,No,129704936,1,-1
55.4,91.98,44550,74.244,78.84,74250,No,129704936,1,-1
55.4,91.98,41850,74.244,78.84,74250,No,129704936,1,-1
74.244,78.84,74250,55.4,91.98,41850,No,129704936,1,-1
55.396,91.98,39150,74.244,78.84,74250,No,129704936,1,-1
55.403,91.98,36450,74.244,78.84,74250,No,129704936,1,-1
55.424,91.98,33750,74.244,78.84,74250,No,129704936,1,-1
55.404,91.98,31050,74.244,78.84,74250,No,129704936,1,-1
55.413,91.98,28350,74.244,78.84,74250,No,129704936,1,-1
55.398,91.98,25650,74.244,78.84,74250,No,129704936,1,-1
55.411,91.98,22950,74.244,78.84,74250,No,129704936,1,-1
55.391,91.98,20250,74.244,78.84,74250,No,129704936,1,-1
55.411,91.98,17550,74.244,78.84,74250,No,129704936,1,-1
55.405,91.98,14850,74.244,78.84,74250,No,129704936,1,-1
55.405,91.98,14850,74.244,78.84,74250,Yes,129706400,1,1
55.409,91.98,12150,74.244,78.84,74250,No,129706400,0,-1
55.404,91.98,9450,74.244,78.84,74250,No,129706400,0,-1
55.424,91.98,6750,74.244,78.84,74250,No,129706400,0,-1
55.402,91.98,4050,74.244,78.84,74250,No,129706400,0,-1
55.399,91.98,1350,74.244,78.84,74250,No,129706400,0,-1
55.399,91.98,1350,74.244,78.84,74250,No,129706400,0,-1
55.399,91.98,1350,74.244,78.84,74250,No,129706400,0,-1
55.399,91.98,1350,74.244,78.84,74250,No,129706400,0,-1
55.399,91.98,1350,74.244,78.84,74250,No,129706400,0,-1
55.399,91.98,1350,74.244,78.84,74250,No,129706400,0,-1
55.399,91.98,1350,74.244,78.84,74250,No,129706400,0,-1
55.399,91.98,1350,74.244,78.84,74250,No,129706400,0,-1
74.244,78.84,74250,55.399,91.98,1350,No,129706400,0,-1
55.399,91.98,1350,74.244,78.84,74250,No,129706400,0,-1
